"year","county_name","county","deaths","pop_at_risk","time.structured","time.unstructured","rate","space_time_unstructured"
11,"Medina",52,32,107733,11,11,0.000297030622000687,932
11,"Meigs",53,9,22327,11,11,0.000403099386393156,933
11,"Mercer",54,14,38319,11,11,0.000365354001931157,934
11,"Miami",55,28,89888,11,11,0.000311498754004984,935
11,"Monroe",56,6,16550,11,11,0.000362537764350453,936
11,"Montgomery",57,279,569496,11,11,0.000489906865017489,937
11,"Morgan",58,7,13645,11,11,0.000513008427995603,938
11,"Morrow",59,8,26674,11,11,0.000299917522681263,939
11,"Muskingum",60,59,83000,11,11,0.000710843373493976,940
11,"Noble",61,5,11183,11,11,0.000447107216310471,941
11,"Ottawa",62,14,40502,11,11,0.000345661942620118,942
11,"Paulding",63,12,21008,11,11,0.000571210967250571,943
11,"Perry",64,14,30858,11,11,0.000453691101173116,944
11,"Pickaway",65,9,44333,11,11,0.000203009045180791,945
11,"Pike",66,8,22132,11,11,0.000361467558286644,946
11,"Portage",67,33,134325,11,11,0.000245672808486879,947
11,"Preble",68,13,37183,11,11,0.000349622139149611,948
11,"Putnam",69,8,33213,11,11,0.00024086953903592,949
11,"Richland",70,52,130900,11,11,0.000397249809014515,950
11,"Ross",71,33,64553,11,11,0.000511207844716744,951
11,"Sandusky",72,31,64040,11,11,0.000484072454715803,952
11,"Scioto",73,34,83868,11,11,0.000405398960270902,953
11,"Seneca",74,29,62626,11,11,0.00046306645802063,954
11,"Shelby",75,13,42773,11,11,0.000303930049330185,955
11,"Stark",76,157,378316,11,11,0.000414996986646084,956
11,"Summit",77,246,523969,11,11,0.000469493424229296,957
11,"Trumbull",78,91,244996,11,11,0.000371434635667521,958
11,"Tuscarawas",79,30,83338,11,11,0.000359979841128897,959
11,"Union",80,10,29404,11,11,0.000340089783702898,960
11,"Van Wert",81,9,30489,11,11,0.000295188428613598,961
11,"Vinton",82,3,10995,11,11,0.000272851296043656,962
11,"Warren",83,33,96229,11,11,0.000342931964376643,963
11,"Washington",84,26,62727,11,11,0.000414494555773431,964
11,"Wayne",85,24,95511,11,11,0.000251279957282407,965
11,"Williams",86,8,35918,11,11,0.000222729550643132,966
11,"Wood",87,22,104134,11,11,0.000211266253096971,967
11,"Wyandot",88,16,22785,11,11,0.000702216370419135,968
12,"Adams",1,5,23948,12,12,0.000208785702355103,969
12,"Allen",2,76,111387,12,12,0.000682305834612657,970
12,"Ashland",3,11,45781,12,12,0.000240274349621022,971
12,"Ashtabula",4,38,103767,12,12,0.000366205055557162,972
12,"Athens",5,30,55189,12,12,0.0005435865842831,973
12,"Auglaize",6,18,42474,12,12,0.000423788670716203,974
12,"Belmont",7,40,83336,12,12,0.000479984640491504,975
12,"Brown",8,7,31552,12,12,0.000221855983772819,976
12,"Butler",9,91,256571,12,12,0.000354677652579598,977
12,"Carroll",10,12,25553,12,12,0.000469612178609165,978
12,"Champaign",11,12,33875,12,12,0.000354243542435424,979
12,"Clark",12,60,150905,12,12,0.000397601139789934,980
12,"Clermont",13,51,124709,12,12,0.000408952040349935,981
12,"Clinton",14,11,34598,12,12,0.000317937453031967,982
12,"Columbiana",15,55,113822,12,12,0.000483210627119538,983
12,"Coshocton",16,13,35783,12,12,0.000363301008858955,984
12,"Crawford",17,23,50749,12,12,0.000453210900707403,985
12,"Cuyahoga",18,825,1517979,12,12,0.000543485779447542,986
12,"Darke",19,22,55547,12,12,0.000396060993392983,987
12,"Defiance",20,15,39934,12,12,0.000375619772624831,988
12,"Delaware",21,25,53600,12,12,0.000466417910447761,989
12,"Erie",22,33,78315,12,12,0.000421375215475962,990
12,"Fairfield",23,41,91423,12,12,0.000448464828325476,991
12,"Fayette",24,15,27453,12,12,0.000546388372855426,992
12,"Franklin",25,402,878354,12,12,0.000457674240682003,993
12,"Fulton",26,12,37721,12,12,0.000318125182259219,994
12,"Gallia",27,20,29464,12,12,0.000678794461037198,995
12,"Geauga",28,20,73538,12,12,0.000271968234110256,996
12,"Greene",29,49,129791,12,12,0.000377530029046698,997
12,"Guernsey",30,17,41064,12,12,0.000413987921293591,998
12,"Hamilton",31,528,881168,12,12,0.000599204691954315,999
12,"Hancock",32,24,64667,12,12,0.000371132107566456,1000
12,"Hardin",33,11,32320,12,12,0.000340346534653465,1001
12,"Harrison",34,7,17769,12,12,0.000393944510101863,1002
12,"Henry",35,6,28560,12,12,0.000210084033613445,1003
12,"Highland",36,24,33456,12,12,0.000717360114777618,1004
12,"Hocking",37,9,23962,12,12,0.000375594691595025,1005
12,"Holmes",38,4,29529,12,12,0.000135460056215923,1006
12,"Huron",39,26,54590,12,12,0.000476277706539659,1007
12,"Jackson",40,21,30378,12,12,0.000691289749160577,1008
12,"Jefferson",41,57,91052,12,12,0.000626015903000483,1009
12,"Knox",42,25,46692,12,12,0.00053542362717382,1010
12,"Lake",43,87,212405,12,12,0.000409594877710035,1011
12,"Lawrence",44,35,63166,12,12,0.000554095557736757,1012
12,"Licking",45,57,119933,12,12,0.000475265356490707,1013
12,"Logan",46,11,38867,12,12,0.000283016440682327,1014
12,"Lorain",47,121,273049,12,12,0.000443143904573904,1015
12,"Lucas",48,280,472282,12,12,0.000592866126593857,1016
12,"Madison",49,10,32470,12,12,0.000307976593778873,1017
12,"Mahoning",50,137,289471,12,12,0.000473277115842347,1018
12,"Marion",51,25,67209,12,12,0.000371973991578509,1019
12,"Medina",52,27,111242,12,12,0.000242714082810449,1020
12,"Meigs",53,19,22959,12,12,0.000827562176052964,1021
12,"Mercer",54,16,38326,12,12,0.000417471168397433,1022
12,"Miami",55,44,90353,12,12,0.000486978849623145,1023
12,"Monroe",56,7,17119,12,12,0.000408902389158245,1024
12,"Montgomery",57,259,572382,12,12,0.000452495012072357,1025
12,"Morgan",58,7,13907,12,12,0.000503343639893579,1026
12,"Morrow",59,9,26957,12,12,0.000333865044329859,1027
12,"Muskingum",60,49,83311,12,12,0.000588157626243833,1028
12,"Noble",61,6,11162,12,12,0.000537538075613689,1029
12,"Ottawa",62,10,40552,12,12,0.000246596961925429,1030
12,"Paulding",63,13,21259,12,12,0.000611505715226492,1031
12,"Perry",64,10,30910,12,12,0.000323519896473633,1032
12,"Pickaway",65,27,44077,12,12,0.000612564375978401,1033
12,"Pike",66,8,22397,12,12,0.000357190695182391,1034
12,"Portage",67,38,134256,12,12,0.000283041353831486,1035
12,"Preble",68,13,37848,12,12,0.000343479179877404,1036
12,"Putnam",69,11,34357,12,12,0.000320167651424746,1037
12,"Richland",70,45,130231,12,12,0.000345539848423186,1038
12,"Ross",71,27,64850,12,12,0.000416345412490362,1039
12,"Sandusky",72,23,63737,12,12,0.000360857900434598,1040
12,"Scioto",73,41,84442,12,12,0.000485540370905474,1041
12,"Seneca",74,19,62674,12,12,0.000303156013657976,1042
12,"Shelby",75,9,43056,12,12,0.000209030100334448,1043
12,"Stark",76,182,377507,12,12,0.000482110265505011,1044
12,"Summit",77,247,526662,12,12,0.000468991497393015,1045
12,"Trumbull",78,91,241424,12,12,0.000376930214063225,1046
12,"Tuscarawas",79,28,84041,12,12,0.000333170714294214,1047
12,"Union",80,4,29408,12,12,0.000136017410228509,1048
12,"Van Wert",81,9,30443,12,12,0.000295634464408895,1049
12,"Vinton",82,6,11338,12,12,0.000529193861351208,1050
12,"Warren",83,43,98221,12,12,0.000437788253021248,1051
12,"Washington",84,20,63759,12,12,0.000313681205790555,1052
12,"Wayne",85,36,97328,12,12,0.000369883281275686,1053
12,"Williams",86,10,36083,12,12,0.000277138818834354,1054
12,"Wood",87,28,106035,12,12,0.00026406375253454,1055
12,"Wyandot",88,7,22804,12,12,0.0003069636905806,1056
13,"Adams",1,14,24305,13,13,0.000576013166015223,1057
13,"Allen",2,46,111850,13,13,0.000411265087170317,1058
13,"Ashland",3,22,46121,13,13,0.000477006136033477,1059
13,"Ashtabula",4,58,103685,13,13,0.000559386603655302,1060
13,"Athens",5,25,56429,13,13,0.000443034609863723,1061
13,"Auglaize",6,17,42491,13,13,0.000400084723823869,1062
13,"Belmont",7,54,82246,13,13,0.000656566884711719,1063
13,"Brown",8,21,31977,13,13,0.000656722018951121,1064
13,"Butler",9,135,258877,13,13,0.000521483175407626,1065
13,"Carroll",10,7,25491,13,13,0.000274606723941783,1066
13,"Champaign",11,17,33544,13,13,0.000506797042690198,1067
13,"Clark",12,99,149783,13,13,0.000660956183278476,1068
13,"Clermont",13,62,128713,13,13,0.000481691826000482,1069
13,"Clinton",14,11,34535,13,13,0.000318517446069205,1070
13,"Columbiana",15,51,113124,13,13,0.000450832714543333,1071
13,"Coshocton",16,22,35958,13,13,0.000611824906835753,1072
13,"Crawford",17,28,49919,13,13,0.000560908672048719,1073
13,"Cuyahoga",18,917,1491686,13,13,0.000614740635763827,1074
13,"Darke",19,18,54782,13,13,0.000328575079405644,1075
13,"Defiance",20,12,39768,13,13,0.000301750150875075,1076
13,"Delaware",21,17,53872,13,13,0.000315562815562816,1077
13,"Erie",22,41,79327,13,13,0.000516847983662561,1078
13,"Fairfield",23,33,93630,13,13,0.000352451137455944,1079
13,"Fayette",24,14,27322,13,13,0.000512407583632238,1080
13,"Franklin",25,402,868797,13,13,0.000462708780071754,1081
13,"Fulton",26,9,37676,13,13,0.000238878861874934,1082
13,"Gallia",27,15,30051,13,13,0.000499151442547669,1083
13,"Geauga",28,22,74242,13,13,0.000296328223916382,1084
13,"Greene",29,44,129421,13,13,0.000339975738095054,1085
13,"Guernsey",30,22,41935,13,13,0.000524621437939669,1086
13,"Hamilton",31,583,871090,13,13,0.000669276423790883,1087
13,"Hancock",32,29,64375,13,13,0.000450485436893204,1088
13,"Hardin",33,18,32593,13,13,0.000552265823949928,1089
13,"Harrison",34,8,17987,13,13,0.000444765664090732,1090
13,"Henry",35,7,28277,13,13,0.000247551013190933,1091
13,"Highland",36,25,33506,13,13,0.000746135020593327,1092
13,"Hocking",37,14,24234,13,13,0.000577700751010976,1093
13,"Holmes",38,3,29388,13,13,0.000102082482645978,1094
13,"Huron",39,25,54519,13,13,0.000458555732863772,1095
13,"Jackson",40,22,30481,13,13,0.000721761097076868,1096
13,"Jefferson",41,55,91051,13,13,0.00060405706691854,1097
13,"Knox",42,15,46228,13,13,0.000324478670935364,1098
13,"Lake",43,101,212138,13,13,0.000476105176818863,1099
13,"Lawrence",44,39,63644,13,13,0.000612783608824084,1100
13,"Licking",45,69,121054,13,13,0.000569993556594578,1101
13,"Logan",46,19,39069,13,13,0.000486319076505669,1102
13,"Lorain",47,115,273724,13,13,0.000420131227075448,1103
13,"Lucas",48,243,470235,13,13,0.000516762895148171,1104
13,"Madison",49,10,33024,13,13,0.00030281007751938,1105
13,"Mahoning",50,142,288040,13,13,0.000492987085127066,1106
13,"Marion",51,27,67657,13,13,0.000399071788580635,1107
13,"Medina",52,38,112964,13,13,0.000336390354449205,1108
13,"Meigs",53,12,23529,13,13,0.00051000892515619,1109
13,"Mercer",54,12,38226,13,13,0.000313922461152095,1110
13,"Miami",55,48,90168,13,13,0.000532339632685653,1111
13,"Monroe",56,4,17287,13,13,0.000231387748018742,1112
13,"Montgomery",57,314,570223,13,13,0.000550661758645302,1113
13,"Morgan",58,8,14190,13,13,0.000563777307963354,1114
13,"Morrow",59,16,26419,13,13,0.00060562473977062,1115
13,"Muskingum",60,54,83215,13,13,0.000648921468485249,1116
13,"Noble",61,3,11273,13,13,0.000266122593808214,1117
13,"Ottawa",62,15,39955,13,13,0.000375422350143912,1118
13,"Paulding",63,11,21191,13,13,0.000519088292199519,1119
13,"Perry",64,21,31000,13,13,0.00067741935483871,1120
13,"Pickaway",65,23,43432,13,13,0.00052956345551667,1121
13,"Pike",66,14,22908,13,13,0.000611140213026017,1122
13,"Portage",67,37,135770,13,13,0.000272519702437947,1123
13,"Preble",68,24,38066,13,13,0.00063048389639048,1124
13,"Putnam",69,13,32962,13,13,0.000394393544081063,1125
13,"Richland",70,62,130722,13,13,0.000474288949067487,1126
13,"Ross",71,23,64945,13,13,0.000354145815690199,1127
13,"Sandusky",72,27,63026,13,13,0.000428394630787294,1128
13,"Scioto",73,54,84244,13,13,0.000640995204406249,1129
13,"Seneca",74,30,61590,13,13,0.000487092060399416,1130
13,"Shelby",75,19,43034,13,13,0.00044151136310824,1131
13,"Stark",76,197,377634,13,13,0.000521669129368648,1132
13,"Summit",77,277,522227,13,13,0.000530420679129957,1133
13,"Trumbull",78,114,241115,13,13,0.000472803434045995,1134
13,"Tuscarawas",79,36,84476,13,13,0.000426156541502912,1135
13,"Union",80,17,29528,13,13,0.000575724735843945,1136
13,"Van Wert",81,13,30321,13,13,0.000428745753768016,1137
13,"Vinton",82,5,11502,13,13,0.000434707007476961,1138
13,"Warren",83,33,99196,13,13,0.000332674704625187,1139
13,"Washington",84,26,64064,13,13,0.000405844155844156,1140
13,"Wayne",85,27,97179,13,13,0.000277837804463927,1141
13,"Williams",86,17,36296,13,13,0.000468371170376901,1142
13,"Wood",87,32,107345,13,13,0.000298104243327589,1143
13,"Wyandot",88,7,22618,13,13,0.000309488018392431,1144
14,"Adams",1,12,24661,14,14,0.000486598272576132,1145
14,"Allen",2,53,111763,14,14,0.000474217764376404,1146
14,"Ashland",3,18,46445,14,14,0.000387555172785015,1147
14,"Ashtabula",4,56,103457,14,14,0.000541287684738587,1148
14,"Athens",5,33,57108,14,14,0.000577852490018912,1149
14,"Auglaize",6,20,42760,14,14,0.000467726847521048,1150
14,"Belmont",7,64,82242,14,14,0.000778191191848447,1151
14,"Brown",8,12,32666,14,14,0.000367354435804812,1152
14,"Butler",9,129,262312,14,14,0.000491780780139681,1153
14,"Carroll",10,12,25647,14,14,0.000467890981401334,1154
14,"Champaign",11,14,33476,14,14,0.00041821006093918,1155
14,"Clark",12,80,149646,14,14,0.000534594977480187,1156
14,"Clermont",13,71,131621,14,14,0.000539427598939379,1157
14,"Clinton",14,16,34610,14,14,0.000462294134643167,1158
14,"Columbiana",15,63,113142,14,14,0.000556822400169698,1159
14,"Coshocton",16,13,36247,14,14,0.000358650371065192,1160
14,"Crawford",17,21,49919,14,14,0.000420681504036539,1161
14,"Cuyahoga",18,913,1481287,14,14,0.000616355912122364,1162
14,"Darke",19,18,54469,14,14,0.00033046319925095,1163
14,"Defiance",20,13,39635,14,14,0.000327992935536773,1164
14,"Delaware",21,10,54737,14,14,0.000182691780696786,1165
14,"Erie",22,32,79260,14,14,0.000403734544536967,1166
14,"Fairfield",23,38,95011,14,14,0.000399953689572786,1167
14,"Fayette",24,22,27239,14,14,0.000807665479643159,1168
14,"Franklin",25,431,877791,14,14,0.000491005262072635,1169
14,"Fulton",26,15,37857,14,14,0.000396227910294001,1170
14,"Gallia",27,17,30164,14,14,0.000563585731335367,1171
14,"Geauga",28,29,74526,14,14,0.000389125942624051,1172
14,"Greene",29,44,129915,14,14,0.000338682985028673,1173
14,"Guernsey",30,24,41993,14,14,0.000571523825399471,1174
14,"Hamilton",31,542,871895,14,14,0.00062163448580391,1175
14,"Hancock",32,22,64665,14,14,0.00034021495399366,1176
14,"Hardin",33,15,32575,14,14,0.000460475825019186,1177
14,"Harrison",34,12,17721,14,14,0.000677162688335873,1178
14,"Henry",35,13,28150,14,14,0.000461811722912966,1179
14,"Highland",36,13,34009,14,14,0.000382251756887883,1180
14,"Hocking",37,14,24292,14,14,0.000576321422690598,1181
14,"Holmes",38,8,29902,14,14,0.000267540632733596,1182
14,"Huron",39,28,54706,14,14,0.000511826856286331,1183
14,"Jackson",40,12,30290,14,14,0.000396170353251898,1184
14,"Jefferson",41,68,90572,14,14,0.000750783906726141,1185
14,"Knox",42,22,46575,14,14,0.0004723564143854,1186
14,"Lake",43,83,213482,14,14,0.000388791560881011,1187
14,"Lawrence",44,26,63682,14,14,0.000408278634464998,1188
14,"Licking",45,72,122894,14,14,0.000585870750402786,1189
14,"Logan",46,31,39268,14,14,0.000789446877864928,1190
14,"Lorain",47,110,273797,14,14,0.000401757506473774,1191
14,"Lucas",48,282,469879,14,14,0.000600154507862663,1192
14,"Madison",49,13,33544,14,14,0.000387550679704269,1193
14,"Mahoning",50,159,286390,14,14,0.000555186982785712,1194
14,"Marion",51,36,67577,14,14,0.000532725631501842,1195
14,"Medina",52,40,114372,14,14,0.000349735949358235,1196
14,"Meigs",53,14,23561,14,14,0.000594202283434489,1197
14,"Mercer",54,15,38352,14,14,0.000391113892365457,1198
14,"Miami",55,37,90442,14,14,0.000409101965900798,1199
14,"Monroe",56,7,17127,14,14,0.000408711391370351,1200
14,"Montgomery",57,306,569946,14,14,0.000536892968807571,1201
14,"Morgan",58,8,14220,14,14,0.000562587904360056,1202
14,"Morrow",59,16,26787,14,14,0.000597304662709523,1203
14,"Muskingum",60,59,83731,14,14,0.000704637469993193,1204
14,"Noble",61,2,11253,14,14,0.000177730383008975,1205
14,"Ottawa",62,21,40112,14,14,0.000523534104507379,1206
14,"Paulding",63,15,21137,14,14,0.000709656053366135,1207
14,"Perry",64,15,31387,14,14,0.000477904865071526,1208
14,"Pickaway",65,15,43347,14,14,0.0003460447089764,1209
14,"Pike",66,10,23697,14,14,0.000421994345275773,1210
14,"Portage",67,49,137532,14,14,0.000356280720123317,1211
14,"Preble",68,13,38079,14,14,0.000341395519840332,1212
14,"Putnam",69,14,33320,14,14,0.000420168067226891,1213
14,"Richland",70,66,130776,14,14,0.000504679757753716,1214
14,"Ross",71,33,65570,14,14,0.000503278938538966,1215
14,"Sandusky",72,23,62764,14,14,0.000366452106302976,1216
14,"Scioto",73,38,84068,14,14,0.000452015035447495,1217
14,"Seneca",74,17,61206,14,14,0.000277750547331961,1218
14,"Shelby",75,21,43481,14,14,0.000482969572916906,1219
14,"Stark",76,183,378207,14,14,0.000483862012072754,1220
14,"Summit",77,253,520096,14,14,0.000486448655632806,1221
14,"Trumbull",78,112,241243,14,14,0.000464262175482812,1222
14,"Tuscarawas",79,40,85085,14,14,0.000470118117176941,1223
14,"Union",80,9,29843,14,14,0.000301578259558355,1224
14,"Van Wert",81,12,30211,14,14,0.000397206315580418,1225
14,"Vinton",82,7,11380,14,14,0.000615114235500879,1226
14,"Warren",83,37,100297,14,14,0.000368904354068417,1227
14,"Washington",84,34,64320,14,14,0.000528606965174129,1228
14,"Wayne",85,28,97997,14,14,0.000285723032337725,1229
14,"Williams",86,23,36380,14,14,0.000632215503023639,1230
14,"Wood",87,30,108890,14,14,0.000275507392781706,1231
14,"Wyandot",88,11,22581,14,14,0.000487135202161109,1232
15,"Adams",1,15,24644,15,15,0.000608667424119461,1233
15,"Allen",2,47,109920,15,15,0.000427583697234352,1234
15,"Ashland",3,20,46361,15,15,0.000431397079441772,1235
15,"Ashtabula",4,53,102783,15,15,0.000515649475107751,1236
15,"Athens",5,24,57205,15,15,0.000419543746176034,1237
15,"Auglaize",6,23,42881,15,15,0.000536368088430774,1238
15,"Belmont",7,47,81885,15,15,0.000573975697624718,1239
15,"Brown",8,22,32994,15,15,0.000666787900830454,1240
15,"Butler",9,138,262237,15,15,0.000526241529608713,1241
15,"Carroll",10,14,25791,15,15,0.000542825016478617,1242
15,"Champaign",11,20,33599,15,15,0.000595255811184857,1243
15,"Clark",12,88,148059,15,15,0.000594357654718727,1244
15,"Clermont",13,59,133244,15,15,0.000442796673771427,1245
15,"Clinton",14,15,34500,15,15,0.000434782608695652,1246
15,"Columbiana",15,64,113158,15,15,0.000565580869227098,1247
15,"Coshocton",16,13,36175,15,15,0.000359364201796821,1248
15,"Crawford",17,37,49385,15,15,0.000749215348790118,1249
15,"Cuyahoga",18,909,1470321,15,15,0.000618232345181766,1250
15,"Darke",19,23,53558,15,15,0.000429440979872288,1251
15,"Defiance",20,12,39059,15,15,0.000307227527586472,1252
15,"Delaware",21,24,55411,15,15,0.000433126996444749,1253
15,"Erie",22,36,78345,15,15,0.000459506031016657,1254
15,"Fairfield",23,48,95235,15,15,0.000504016380532367,1255
15,"Fayette",24,15,27309,15,15,0.000549269471602768,1256
15,"Franklin",25,451,881702,15,15,0.000511510691821046,1257
15,"Fulton",26,8,37725,15,15,0.000212060967528164,1258
15,"Gallia",27,12,29749,15,15,0.000403374903358096,1259
15,"Geauga",28,36,74538,15,15,0.000482975126780971,1260
15,"Greene",29,36,130247,15,15,0.000276397920873417,1261
15,"Guernsey",30,31,41683,15,15,0.000743708466281218,1262
15,"Hamilton",31,554,869976,15,15,0.000636799176069225,1263
15,"Hancock",32,24,64954,15,15,0.000369492256058133,1264
15,"Hardin",33,18,32234,15,15,0.000558416578767761,1265
15,"Harrison",34,20,17548,15,15,0.00113973102347846,1266
15,"Henry",35,12,28030,15,15,0.000428112736353907,1267
15,"Highland",36,17,33801,15,15,0.000502943699890536,1268
15,"Hocking",37,15,24096,15,15,0.000622509960159363,1269
15,"Holmes",38,9,30094,15,15,0.000299062936133449,1270
15,"Huron",39,23,54393,15,15,0.000422848528303274,1271
15,"Jackson",40,19,30130,15,15,0.000630600730169267,1272
15,"Jefferson",41,65,89957,15,15,0.000722567448892248,1273
15,"Knox",42,27,47058,15,15,0.000573760040800714,1274
15,"Lake",43,94,214460,15,15,0.000438310174391495,1275
15,"Lawrence",44,45,62837,15,15,0.000716138580772475,1276
15,"Licking",45,57,123706,15,15,0.000460769889900247,1277
15,"Logan",46,24,39047,15,15,0.000614643890695828,1278
15,"Lorain",47,136,273084,15,15,0.000498015262703051,1279
15,"Lucas",48,277,467708,15,15,0.000592249865300572,1280
15,"Madison",49,14,34021,15,15,0.000411510537609124,1281
15,"Mahoning",50,163,283431,15,15,0.000575095878714749,1282
15,"Marion",51,41,67242,15,15,0.000609737961393177,1283
15,"Medina",52,36,114717,15,15,0.000313815737859254,1284
15,"Meigs",53,12,23676,15,15,0.000506842372022301,1285
15,"Mercer",54,14,38556,15,15,0.000363108206245461,1286
15,"Miami",55,49,89984,15,15,0.000544541251778094,1287
15,"Monroe",56,6,17000,15,15,0.000352941176470588,1288
15,"Montgomery",57,325,566395,15,15,0.000573804500392835,1289
15,"Morgan",58,4,14278,15,15,0.000280151281692114,1290
15,"Morrow",59,6,26706,15,15,0.000224668613794653,1291
15,"Muskingum",60,44,84417,15,15,0.000521222028738287,1292
15,"Noble",61,5,11274,15,15,0.000443498314706404,1293
15,"Ottawa",62,18,39774,15,15,0.000452556946749133,1294
15,"Paulding",63,8,20879,15,15,0.000383160113032233,1295
15,"Perry",64,25,31363,15,15,0.000797117622676402,1296
15,"Pickaway",65,23,42900,15,15,0.000536130536130536,1297
15,"Pike",66,10,24369,15,15,0.000410357421313964,1298
15,"Portage",67,66,137343,15,15,0.000480548699242044,1299
15,"Preble",68,21,37806,15,15,0.000555467386129186,1300
15,"Putnam",69,9,33181,15,15,0.000271239564811187,1301
15,"Richland",70,63,129579,15,15,0.000486189891880629,1302
15,"Ross",71,28,65676,15,15,0.000426335343199951,1303
15,"Sandusky",72,26,62244,15,15,0.000417710944026733,1304
15,"Scioto",73,56,84267,15,15,0.000664554333250264,1305
15,"Seneca",74,28,61064,15,15,0.000458535307218656,1306
15,"Shelby",75,19,43502,15,15,0.0004367615282056,1307
15,"Stark",76,188,377652,15,15,0.000497812801203224,1308
15,"Summit",77,282,517163,15,15,0.000545282628494304,1309
15,"Trumbull",78,111,239941,15,15,0.000462613725874277,1310
15,"Tuscarawas",79,54,85280,15,15,0.000633208255159475,1311
15,"Union",80,9,30303,15,15,0.000297000297000297,1312
15,"Van Wert",81,17,29949,15,15,0.000567631640455441,1313
15,"Vinton",82,7,11331,15,15,0.00061777424763922,1314
15,"Warren",83,40,100896,15,15,0.000396447827465905,1315
15,"Washington",84,30,64462,15,15,0.00046539046259812,1316
15,"Wayne",85,30,98720,15,15,0.000303889789303079,1317
15,"Williams",86,10,36036,15,15,0.000277500277500278,1318
15,"Wood",87,30,109045,15,15,0.000275115777889862,1319
15,"Wyandot",88,5,22490,15,15,0.000222321031569586,1320
16,"Adams",1,9,24385,16,16,0.000369079352060693,1321
16,"Allen",2,62,108996,16,16,0.000568828213879408,1322
16,"Ashland",3,27,45994,16,16,0.000587033091272775,1323
16,"Ashtabula",4,59,101750,16,16,0.00057985257985258,1324
16,"Athens",5,21,57075,16,16,0.000367936925098555,1325
16,"Auglaize",6,16,42689,16,16,0.000374803813628804,1326
16,"Belmont",7,45,81984,16,16,0.000548887587822014,1327
16,"Brown",8,27,32979,16,16,0.000818702810879651,1328
16,"Butler",9,150,260641,16,16,0.000575504237629536,1329
16,"Carroll",10,16,26085,16,16,0.000613379336783592,1330
16,"Champaign",11,19,33324,16,16,0.000570159644700516,1331
16,"Clark",12,73,147078,16,16,0.000496335277879764,1332
16,"Clermont",13,51,133919,16,16,0.000380827216451736,1333
16,"Clinton",14,19,34359,16,16,0.000552984661951745,1334
16,"Columbiana",15,62,112319,16,16,0.000551999216517241,1335
16,"Coshocton",16,18,36036,16,16,0.0004995004995005,1336
16,"Crawford",17,21,48614,16,16,0.00043197432838277,1337
16,"Cuyahoga",18,940,1468625,16,16,0.000640054472721083,1338
16,"Darke",19,23,53482,16,16,0.00043005123219027,1339
16,"Defiance",20,10,38575,16,16,0.000259235255994815,1340
16,"Delaware",21,27,55729,16,16,0.000484487430242782,1341
16,"Erie",22,40,77417,16,16,0.000516682382422465,1342
16,"Fairfield",23,53,94742,16,16,0.000559413987460683,1343
16,"Fayette",24,15,27539,16,16,0.000544682087221758,1344
16,"Franklin",25,478,884464,16,16,0.000540440311872501,1345
16,"Fulton",26,16,37713,16,16,0.000424256887545409,1346
16,"Gallia",27,15,29783,16,16,0.000503643017828963,1347
16,"Geauga",28,25,74379,16,16,0.00033611637693435,1348
16,"Greene",29,57,129412,16,16,0.000440453744629555,1349
16,"Guernsey",30,32,41424,16,16,0.000772499034376207,1350
16,"Hamilton",31,568,865196,16,16,0.00065649864308203,1351
16,"Hancock",32,41,64890,16,16,0.000631838495916166,1352
16,"Hardin",33,25,31687,16,16,0.000788967084293243,1353
16,"Harrison",34,22,17392,16,16,0.00126494940202392,1354
16,"Henry",35,2,28166,16,16,7.1007597812966e-05,1355
16,"Highland",36,24,33687,16,16,0.000712441000979606,1356
16,"Hocking",37,15,24433,16,16,0.000613923791593337,1357
16,"Holmes",38,5,30268,16,16,0.000165190960750628,1358
16,"Huron",39,18,54354,16,16,0.000331162379953637,1359
16,"Jackson",40,14,30319,16,16,0.000461756654243214,1360
16,"Jefferson",41,54,88025,16,16,0.000613462084635047,1361
16,"Knox",42,28,47031,16,16,0.000595352001871106,1362
16,"Lake",43,114,213837,16,16,0.000533116345627744,1363
16,"Lawrence",44,36,62890,16,16,0.0005724280489744,1364
16,"Licking",45,68,123486,16,16,0.000550669711546248,1365
16,"Logan",46,24,39195,16,16,0.000612323000382702,1366
16,"Lorain",47,125,270924,16,16,0.000461384004370229,1367
16,"Lucas",48,292,465203,16,16,0.000627682968510521,1368
16,"Madison",49,24,34529,16,16,0.000695067913927423,1369
16,"Mahoning",50,148,282781,16,16,0.000523373211071465,1370
16,"Marion",51,37,66734,16,16,0.00055444001558426,1371
16,"Medina",52,34,114761,16,16,0.000296267895887976,1372
16,"Meigs",53,9,23545,16,16,0.000382246761520493,1373
16,"Mercer",54,14,38447,16,16,0.000364137644029443,1374
16,"Miami",55,63,89072,16,16,0.000707292976468475,1375
16,"Monroe",56,7,16784,16,16,0.000417063870352717,1376
16,"Montgomery",57,345,562384,16,16,0.000613459842385274,1377
16,"Morgan",58,7,14169,16,16,0.000494036276378008,1378
16,"Morrow",59,13,26522,16,16,0.000490159113189051,1379
16,"Muskingum",60,59,83777,16,16,0.000704250569965504,1380
16,"Noble",61,5,11181,16,16,0.000447187192558805,1381
16,"Ottawa",62,26,39655,16,16,0.000655655024587063,1382
16,"Paulding",63,9,20806,16,16,0.00043256752859752,1383
16,"Perry",64,20,31022,16,16,0.000644703758622913,1384
