"year","county_name","county","deaths","pop_at_risk","expected","time.structured","time.unstructured","rate","dummy"
9,"Miami",55,40,88480,38.0300395640976,9,9,0.452079566003617,1
9,"Monroe",56,6,15955,8.43845063714763,9,9,0.376057662174867,1
9,"Montgomery",57,266,577371,248.855928622292,9,9,0.460708972220635,1
9,"Morgan",58,8,13540,7.68808872491022,9,9,0.590841949778434,1
9,"Morrow",59,9,25878,10.6779467748572,9,9,0.347785763969395,1
9,"Muskingum",60,42,82021,38.9012196462978,9,9,0.512063983613953,1
9,"Noble",61,5,11172,6.08761412775362,9,9,0.447547440028643,1
9,"Ottawa",62,19,39068,19.1144476430017,9,9,0.486331524521347,1
9,"Paulding",63,5,20602,8.2811038194484,9,9,0.242694883991845,1
9,"Perry",64,15,29765,14.1070946532907,9,9,0.503947589450697,1
9,"Pickaway",65,14,43964,17.1646134994027,9,9,0.31844236193249,1
9,"Pike",66,11,21394,10.8032452079973,9,9,0.514162849397027,1
9,"Portage",67,35,133569,42.8227544564685,9,9,0.262036849867859,1
9,"Preble",68,12,36532,16.2927097041347,9,9,0.32847914157451,1
9,"Putnam",69,15,33759,13.5198191561219,9,9,0.444325957522438,1
9,"Richland",70,54,131303,55.5904839747752,9,9,0.411262499714401,1
9,"Ross",71,17,62384,31.3717425392733,9,9,0.272505770710439,1
9,"Sandusky",72,19,63485,27.3530700106278,9,9,0.299283295266598,1
9,"Scioto",73,38,85006,42.8226614942115,9,9,0.447027268663388,1
9,"Seneca",74,29,61934,26.9807004287214,9,9,0.468240384925889,1
9,"Shelby",75,18,41542,16.8657496227497,9,9,0.433296422897309,1
9,"Stark",76,179,375740,174.027512724397,9,9,0.476393250652047,1
9,"Summit",77,206,534232,248.475823372037,9,9,0.385600263555908,1
9,"Trumbull",78,94,239970,104.810101888612,9,9,0.391715631120557,1
9,"Tuscarawas",79,30,82672,40.9572773351083,9,9,0.362879814205535,1
9,"Union",80,8,28294,12.1208425589759,9,9,0.282745458401074,1
9,"Van Wert",81,11,29557,14.9517420489063,9,9,0.372162262746558,1
9,"Vinton",82,3,10416,5.46151599797898,9,9,0.288018433179723,1
9,"Warren",83,29,91149,30.3658167319932,9,9,0.318160374770979,1
9,"Washington",84,23,60848,27.7901896331329,9,9,0.377991059689719,1
9,"Wayne",85,22,94097,37.1515761905744,9,9,0.233801290158028,1
9,"Williams",86,15,35323,16.5766245389633,9,9,0.424652492710132,1
9,"Wood",87,25,100495,36.2345813430339,9,9,0.24876859545251,1
9,"Wyandot",88,4,23065,10.9452519625437,9,9,0.173422935183178,1
10,"Adams",1,7,23562,12.8994113757436,10,10,0.29708853238265,1
10,"Allen",2,63,110487,49.9878469513826,10,10,0.570202829292134,1
10,"Ashland",3,15,44708,20.7486471642976,10,10,0.33551042319048,1
10,"Ashtabula",4,41,101545,49.4002722726097,10,10,0.403761878969915,1
10,"Athens",5,18,53994,21.0647153680633,10,10,0.333370374486054,1
10,"Auglaize",6,18,41524,19.2187931929489,10,10,0.433484250072247,1
10,"Belmont",7,46,82514,45.6690048458089,10,10,0.55748115471314,1
10,"Brown",8,11,30597,14.997586745157,10,10,0.359512370493839,1
10,"Butler",9,104,246005,95.1399813279144,10,10,0.422755635048068,1
10,"Carroll",10,10,25171,11.663859946952,10,10,0.397282587104207,1
10,"Champaign",11,16,33181,15.6384219445573,10,10,0.482203670775444,1
10,"Clark",12,71,150800,69.6052287491918,10,10,0.470822281167109,1
10,"Clermont",13,44,115394,39.1390894063996,10,10,0.381302320744579,1
10,"Clinton",14,14,33992,15.4677735474025,10,10,0.411861614497529,1
10,"Columbiana",15,53,113792,54.8596615564666,10,10,0.46576209223847,1
10,"Coshocton",16,15,35299,17.7799122239639,10,10,0.424941216465056,1
10,"Crawford",17,17,50859,22.9136514268002,10,10,0.334257456890619,1
10,"Cuyahoga",18,786,1558647,824.015298174061,10,10,0.504283522824604,1
10,"Darke",19,25,55031,25.6598931397911,10,10,0.454289400519707,1
10,"Defiance",20,12,38898,15.161780152635,10,10,0.308499151627333,1
10,"Delaware",21,12,50816,19.3939851830215,10,10,0.236146095717884,1
10,"Erie",22,34,78439,36.0896626644282,10,10,0.433457846224455,1
10,"Fairfield",23,36,86447,36.3438166873768,10,10,0.416440130947286,1
10,"Fayette",24,10,27131,13.5991587779737,10,10,0.368582064796727,1
10,"Franklin",25,350,875089,326.79253912544,10,10,0.399959318423612,1
10,"Fulton",26,2,37131,15.2881397429971,10,10,0.0538633486843877,1
10,"Gallia",27,12,30130,14.4499318993444,10,10,0.398274145370063,1
10,"Geauga",28,24,70373,26.4167180176738,10,10,0.341039887456837,1
10,"Greene",29,46,128552,42.4083470085735,10,10,0.357831850146244,1
10,"Guernsey",30,20,40228,21.5053587753366,10,10,0.497166152928309,1
10,"Hamilton",31,536,890008,425.692156985619,10,10,0.602241777601999,1
10,"Hancock",32,14,64064,28.31274229533,10,10,0.218531468531469,1
10,"Hardin",33,24,32353,14.2576211590493,10,10,0.741816833060304,1
10,"Harrison",34,7,17331,9.53836032647237,10,10,0.403900525070683,1
10,"Henry",35,10,28420,13.1991393644433,10,10,0.351864883884588,1
10,"Highland",36,17,33287,17.9143492746693,10,10,0.510709886742572,1
10,"Hocking",37,10,23188,11.3438880196609,10,10,0.431257547007073,1
10,"Holmes",38,5,28698,11.3054705881832,10,10,0.174228169210398,1
10,"Huron",39,16,53928,22.2270198091453,10,10,0.296691885476932,1
10,"Jackson",40,18,30078,15.1029768978067,10,10,0.598444045481747,1
10,"Jefferson",41,56,93223,48.9928362998718,10,10,0.600710125183699,1
10,"Knox",42,18,45221,21.7706469049713,10,10,0.398045156011588,1
10,"Lake",43,75,209768,77.5122079819457,10,10,0.357537851340529,1
10,"Lawrence",44,37,61949,28.6319589997352,10,10,0.597265492582608,1
10,"Licking",45,55,116310,49.5686251765261,10,10,0.472874215458688,1
10,"Logan",46,23,38386,19.9202776588782,10,10,0.599176783202209,1
10,"Lorain",47,91,270737,102.298317713897,10,10,0.336119555140228,1
10,"Lucas",48,205,474495,222.76001021675,10,10,0.432038272268412,1
10,"Madison",49,20,31969,12.8152019274884,10,10,0.625606055866621,1
10,"Mahoning",50,138,297033,155.506750971496,10,10,0.464594842997243,1
10,"Marion",51,37,66949,27.90717367672,10,10,0.552659487072249,1
10,"Medina",52,32,103102,34.6769023504942,10,10,0.310372252720607,1
10,"Meigs",53,10,22138,11.6946144440409,10,10,0.451711988436173,1
10,"Mercer",54,11,38249,16.6865985702859,10,10,0.287589218018772,1
10,"Miami",55,58,88980,38.7423227850354,10,10,0.651831872330861,1
10,"Monroe",56,1,16279,8.56953019319428,10,10,0.0614288346950058,1
10,"Montgomery",57,276,571005,250.914876586601,10,10,0.483358289331967,1
10,"Morgan",58,2,13437,7.65627309351216,10,10,0.148842747637121,1
10,"Morrow",59,7,26465,10.9961442528227,10,10,0.264500283393161,1
10,"Muskingum",60,50,83031,39.2807569046723,10,10,0.602184726186605,1
10,"Noble",61,5,11185,6.17698494092395,10,10,0.447027268663388,1
10,"Ottawa",62,20,40076,19.6847378964622,10,10,0.499051801577004,1
10,"Paulding",63,5,20783,8.42256022427189,10,10,0.240581244286195,1
10,"Perry",64,13,30208,14.2122996838617,10,10,0.430349576271186,1
10,"Pickaway",65,16,44104,17.537390209721,10,10,0.362778886268819,1
10,"Pike",66,5,21615,10.9069014165724,10,10,0.231320842007865,1
10,"Portage",67,38,133367,43.7912558945913,10,10,0.284928055665944,1
10,"Preble",68,11,36839,16.4030545431549,10,10,0.298596595998806,1
10,"Putnam",69,8,33526,13.7669724061575,10,10,0.238620771938197,1
10,"Richland",70,48,130581,56.2406033458616,10,10,0.367587933926069,1
10,"Ross",71,38,63698,31.8985640736645,10,10,0.59656504128858,1
10,"Sandusky",72,26,63787,27.5256804955157,10,10,0.407606565601141,1
10,"Scioto",73,32,84500,42.8719169635844,10,10,0.378698224852071,1
10,"Seneca",74,31,62251,27.2450955147622,10,10,0.497983968129026,1
10,"Shelby",75,11,42084,17.3646724082051,10,10,0.261381997908944,1
10,"Stark",76,137,376118,175.606950180205,10,10,0.364247390446615,1
10,"Summit",77,248,528581,249.580416823764,10,10,0.469180693214474,1
10,"Trumbull",78,76,241863,107.181756614346,10,10,0.314227475885108,1
10,"Tuscarawas",79,46,82977,41.2888790732767,10,10,0.554370488207576,1
10,"Union",80,8,31013,12.684580951383,10,10,0.257956340889304,1
10,"Van Wert",81,16,30308,15.2823929221371,10,10,0.527913422198759,1
10,"Vinton",82,3,10792,5.5730636027667,10,10,0.277983691623425,1
10,"Warren",83,29,93554,31.576301702333,10,10,0.309981401115933,1
10,"Washington",84,26,61521,28.1607544170231,10,10,0.422619918401847,1
10,"Wayne",85,24,94157,37.4887958087742,10,10,0.254893422687639,1
10,"Williams",86,10,35555,16.6494187974861,10,10,0.281254394599916,1
10,"Wood",87,30,101988,37.0726734192449,10,10,0.29415225320626,1
10,"Wyandot",88,10,22869,10.9709852974931,10,10,0.437273164545892,1
11,"Adams",1,13,23917,12.3447799657865,11,11,0.543546431408621,1
11,"Allen",2,42,109901,50.4292384656706,11,11,0.382162127733142,1
11,"Ashland",3,13,45323,20.9079586462284,11,11,0.286830086269664,1
11,"Ashtabula",4,49,102462,49.8903217332184,11,11,0.478226074056723,1
11,"Athens",5,30,55134,21.1136520722112,11,11,0.544128849711612,1
11,"Auglaize",6,11,42054,19.4947516298607,11,11,0.261568459599562,1
11,"Belmont",7,35,82174,45.8200308939563,11,11,0.425925475211137,1
11,"Brown",8,16,31292,15.151827090522,11,11,0.51131279560271,1
11,"Butler",9,123,251343,97.0201698608644,11,11,0.489371098459078,1
11,"Carroll",10,9,25719,11.8486609661734,11,11,0.349935845095066,1
11,"Champaign",11,13,33406,15.7418614377266,11,11,0.389151649404299,1
11,"Clark",12,64,150634,70.3022994063616,11,11,0.424870879084403,1
11,"Clermont",13,58,120652,40.6673684993526,11,11,0.480721413652488,1
11,"Clinton",14,17,34397,15.6162193912931,11,11,0.494229147890804,1
11,"Columbiana",15,48,114611,55.3393304613946,11,11,0.418807967821588,1
11,"Coshocton",16,15,35469,17.9763331878331,11,11,0.422904508162057,1
11,"Crawford",17,30,51407,23.478074871535,11,11,0.583578111930282,1
11,"Cuyahoga",18,781,1538724,824.669567141826,11,11,0.507563409682308,1
11,"Darke",19,25,54691,25.8581973270196,11,11,0.457113601872337,1
11,"Defiance",20,10,39179,15.2730268315149,11,11,0.255238775874831,1
11,"Delaware",21,20,51953,19.8052843191693,11,11,0.384963332242604,1
11,"Erie",22,39,78711,36.4269951049843,11,11,0.49548347753173,1
11,"Fairfield",23,40,88739,37.1174117855491,11,11,0.45076009420886,1
11,"Fayette",24,13,27034,13.568297196849,11,11,0.480875934009026,1
11,"Franklin",25,357,877061,331.31502520355,11,11,0.407041243425486,1
11,"Fulton",26,13,37493,15.5656882480126,11,11,0.34673138985944,1
11,"Gallia",27,17,29712,14.4490456258908,11,11,0.572159396876683,1
11,"Geauga",28,15,73210,27.6411065704242,11,11,0.204890042343942,1
11,"Greene",29,47,129345,43.6656796000289,11,11,0.363369283698635,1
11,"Guernsey",30,20,40484,21.4285156150156,11,11,0.494022329809307,1
11,"Hamilton",31,483,886806,426.515303798039,11,11,0.544651254051055,1
11,"Hancock",32,17,64856,28.4843638377318,11,11,0.262119156284692,1
11,"Hardin",33,13,32591,14.4135353012485,11,11,0.398883127243718,1
11,"Harrison",34,8,17338,9.62693942226033,11,11,0.461414234629138,1
11,"Henry",35,8,28986,13.4105987390361,11,11,0.275995308079763,1
11,"Highland",36,19,33419,18.1421464030395,11,11,0.568538855142284,1
11,"Hocking",37,9,23266,11.4252126415237,11,11,0.386830568211123,1
11,"Holmes",38,5,29462,11.5606659183984,11,11,0.169710135089268,1
11,"Huron",39,29,54336,22.711116493176,11,11,0.533716136631331,1
11,"Jackson",40,19,30056,15.1423431814901,11,11,0.632153313814213,1
11,"Jefferson",41,60,92460,49.416704770338,11,11,0.648929266709929,1
11,"Knox",42,14,46228,22.2437356031474,11,11,0.302846759539673,1
11,"Lake",43,81,210956,79.8316907603718,11,11,0.383966324731224,1
11,"Lawrence",44,33,62430,28.9532060385643,11,11,0.528592023065834,1
11,"Licking",45,47,118681,50.4708331354298,11,11,0.396019581904433,1
11,"Logan",46,17,38807,19.9720319259963,11,11,0.438065297497874,1
11,"Lorain",47,88,275435,105.05380444696,11,11,0.31949461760488,1
11,"Lucas",48,235,469325,222.056887817135,11,11,0.500719117882065,1
11,"Madison",49,14,32216,12.9511727974283,11,11,0.434566674944127,1
11,"Mahoning",50,158,292495,155.577668459383,11,11,0.540180174020069,1
11,"Marion",51,41,66794,28.1314510661249,11,11,0.613827589304429,1
11,"Medina",52,32,107733,36.1357019567132,11,11,0.297030622000687,1
11,"Meigs",53,9,22327,11.8841615918607,11,11,0.403099386393156,1
11,"Mercer",54,14,38319,16.9703849744125,11,11,0.365354001931157,1
11,"Miami",55,28,89888,39.3832526717498,11,11,0.311498754004984,1
11,"Monroe",56,6,16550,8.68433039183756,11,11,0.362537764350453,1
11,"Montgomery",57,279,569496,253.914468298635,11,11,0.489906865017489,1
11,"Morgan",58,7,13645,7.7897007863384,11,11,0.513008427995603,1
11,"Morrow",59,8,26674,11.1388416341399,11,11,0.299917522681263,1
11,"Muskingum",60,59,83000,39.357111254157,11,11,0.710843373493976,1
11,"Noble",61,5,11183,6.17421158194211,11,11,0.447107216310471,1
11,"Ottawa",62,14,40502,20.0258804698823,11,11,0.345661942620118,1
11,"Paulding",63,12,21008,8.5123105343577,11,11,0.571210967250571,1
11,"Perry",64,14,30858,14.3432745485013,11,11,0.453691101173116,1
11,"Pickaway",65,9,44333,17.7431553705685,11,11,0.203009045180791,1
11,"Pike",66,8,22132,11.1651572173388,11,11,0.361467558286644,1
11,"Portage",67,33,134325,44.5616548500689,11,11,0.245672808486879,1
11,"Preble",68,13,37183,16.7457036282123,11,11,0.349622139149611,1
11,"Putnam",69,8,33213,13.8072778031466,11,11,0.24086953903592,1
11,"Richland",70,52,130900,57.0949047676716,11,11,0.397249809014515,1
11,"Ross",71,33,64553,32.1386986603145,11,11,0.511207844716744,1
11,"Sandusky",72,31,64040,27.8576480146443,11,11,0.484072454715803,1
11,"Scioto",73,34,83868,42.7865623168008,11,11,0.405398960270902,1
11,"Seneca",74,29,62626,27.4927926549556,11,11,0.46306645802063,1
11,"Shelby",75,13,42773,17.7216842827248,11,11,0.303930049330185,1
11,"Stark",76,157,378316,178.017082942452,11,11,0.414996986646084,1
11,"Summit",77,246,523969,250.50980160042,11,11,0.469493424229296,1
11,"Trumbull",78,91,244996,109.804015856866,11,11,0.371434635667521,1
11,"Tuscarawas",79,30,83338,41.9308156770612,11,11,0.359979841128897,1
11,"Union",80,10,29404,12.4178760758076,11,11,0.340089783702898,1
11,"Van Wert",81,9,30489,15.3530100226262,11,11,0.295188428613598,1
11,"Vinton",82,3,10995,5.67930897166766,11,11,0.272851296043656,1
11,"Warren",83,33,96229,32.6540745199237,11,11,0.342931964376643,1
11,"Washington",84,26,62727,28.6427825742529,11,11,0.414494555773431,1
11,"Wayne",85,24,95511,38.050525626103,11,11,0.251279957282407,1
11,"Williams",86,8,35918,16.777455708315,11,11,0.222729550643132,1
11,"Wood",87,22,104134,37.5908393922941,11,11,0.211266253096971,1
11,"Wyandot",88,16,22785,11.0716047665557,11,11,0.702216370419135,1
12,"Adams",1,5,23948,12.3517538593783,12,12,0.208785702355103,1
12,"Allen",2,76,111387,51.3915832075641,12,12,0.682305834612657,1
12,"Ashland",3,11,45781,21.2382481295211,12,12,0.240274349621022,1
12,"Ashtabula",4,38,103767,50.5916962035128,12,12,0.366205055557162,1
12,"Athens",5,30,55189,21.0424128015187,12,12,0.5435865842831,1
12,"Auglaize",6,18,42474,19.8005057768142,12,12,0.423788670716203,1
12,"Belmont",7,40,83336,46.2544008970508,12,12,0.479984640491504,1
12,"Brown",8,7,31552,15.3418490898078,12,12,0.221855983772819,1
12,"Butler",9,91,256571,99.4824594296552,12,12,0.354677652579598,1
12,"Carroll",10,12,25553,11.8585493081564,12,12,0.469612178609165,1
12,"Champaign",11,12,33875,15.9627799945135,12,12,0.354243542435424,1
12,"Clark",12,60,150905,71.4714173201735,12,12,0.397601139789934,1
12,"Clermont",13,51,124709,41.8947011293994,12,12,0.408952040349935,1
12,"Clinton",14,11,34598,15.9095489645313,12,12,0.317937453031967,1
12,"Columbiana",15,55,113822,55.5757336193017,12,12,0.483210627119538,1
12,"Coshocton",16,13,35783,18.0760950723912,12,12,0.363301008858955,1
12,"Crawford",17,23,50749,23.7356105686716,12,12,0.453210900707403,1
12,"Cuyahoga",18,825,1517979,828.359958487424,12,12,0.543485779447542,1
12,"Darke",19,22,55547,26.2525926993399,12,12,0.396060993392983,1
12,"Defiance",20,15,39934,15.6205097989524,12,12,0.375619772624831,1
12,"Delaware",21,25,53600,20.38542062939,12,12,0.466417910447761,1
12,"Erie",22,33,78315,36.9899997824314,12,12,0.421375215475962,1
12,"Fairfield",23,41,91423,38.1876312359768,12,12,0.448464828325476,1
12,"Fayette",24,15,27453,13.7973766641538,12,12,0.546388372855426,1
12,"Franklin",25,402,878354,335.198210966912,12,12,0.457674240682003,1
12,"Fulton",26,12,37721,15.8845575770066,12,12,0.318125182259219,1
12,"Gallia",27,20,29464,14.3116017282374,12,12,0.678794461037198,1
12,"Geauga",28,20,73538,28.0075014770696,12,12,0.271968234110256,1
12,"Greene",29,49,129791,44.8832767428891,12,12,0.377530029046698,1
12,"Guernsey",30,17,41064,21.7684324695032,12,12,0.413987921293591,1
12,"Hamilton",31,528,881168,427.796102150043,12,12,0.599204691954315,1
12,"Hancock",32,24,64667,28.7779727420376,12,12,0.371132107566456,1
12,"Hardin",33,11,32320,14.5854292958758,12,12,0.340346534653465,1
12,"Harrison",34,7,17769,9.75333607446047,12,12,0.393944510101863,1
12,"Henry",35,6,28560,13.4715351917773,12,12,0.210084033613445,1
12,"Highland",36,24,33456,18.2816216498273,12,12,0.717360114777618,1
12,"Hocking",37,9,23962,11.7010799960673,12,12,0.375594691595025,1
12,"Holmes",38,4,29529,11.582321147946,12,12,0.135460056215923,1
12,"Huron",39,26,54590,22.952385985654,12,12,0.476277706539659,1
12,"Jackson",40,21,30378,15.3255735738244,12,12,0.691289749160577,1
12,"Jefferson",41,57,91052,49.7361943882311,12,12,0.626015903000483,1
12,"Knox",42,25,46692,22.6745384543258,12,12,0.53542362717382,1
12,"Lake",43,87,212405,82.7478570457584,12,12,0.409594877710035,1
12,"Lawrence",44,35,63166,29.4718085373272,12,12,0.554095557736757,1
12,"Licking",45,57,119933,51.4199443540072,12,12,0.475265356490707,1
12,"Logan",46,11,38867,20.088849314945,12,12,0.283016440682327,1
12,"Lorain",47,121,273049,106.490454557822,12,12,0.443143904573904,1
12,"Lucas",48,280,472282,223.762500114453,12,12,0.592866126593857,1
12,"Madison",49,10,32470,13.1732343084488,12,12,0.307976593778873,1
12,"Mahoning",50,137,289471,156.629932343547,12,12,0.473277115842347,1
12,"Marion",51,25,67209,28.4437935043754,12,12,0.371973991578509,1
12,"Medina",52,27,111242,37.2676553408579,12,12,0.242714082810449,1
12,"Meigs",53,19,22959,12.0768286463711,12,12,0.827562176052964,1
12,"Mercer",54,16,38326,17.091936300437,12,12,0.417471168397433,1
12,"Miami",55,44,90353,39.912869279583,12,12,0.486978849623145,1
12,"Monroe",56,7,17119,8.82340490733447,12,12,0.408902389158245,1
12,"Montgomery",57,259,572382,258.082951562276,12,12,0.452495012072357,1
12,"Morgan",58,7,13907,7.87161670197157,12,12,0.503343639893579,1
12,"Morrow",59,9,26957,11.2533909985246,12,12,0.333865044329859,1
12,"Muskingum",60,49,83311,39.6099622902099,12,12,0.588157626243833,1
12,"Noble",61,6,11162,6.15872281203646,12,12,0.537538075613689,1
12,"Ottawa",62,10,40552,20.3977422432945,12,12,0.246596961925429,1
12,"Paulding",63,13,21259,8.68388104973851,12,12,0.611505715226492,1
12,"Perry",64,10,30910,14.3127170769402,12,12,0.323519896473633,1
12,"Pickaway",65,27,44077,18.0879741715215,12,12,0.612564375978401,1
12,"Pike",66,8,22397,11.3267957260329,12,12,0.35719069518239,1
12,"Portage",67,38,134256,45.4514842055195,12,12,0.283041353831486,1
12,"Preble",68,13,37848,17.1791367932494,12,12,0.343479179877404,1
12,"Putnam",69,11,34357,14.1751002460763,12,12,0.320167651424746,1
12,"Richland",70,45,130231,57.8235646810219,12,12,0.345539848423186,1
12,"Ross",71,27,64850,32.1787254877357,12,12,0.416345412490362,1
12,"Sandusky",72,23,63737,28.028193666331,12,12,0.360857900434598,1
12,"Scioto",73,41,84442,42.8373535617315,12,12,0.485540370905474,1
12,"Seneca",74,19,62674,27.6307726401625,12,12,0.303156013657976,1
12,"Shelby",75,9,43056,18.017458209392,12,12,0.209030100334448,1
12,"Stark",76,182,377507,179.44253855748,12,12,0.482110265505011,1
12,"Summit",77,247,526662,254.067372620972,12,12,0.468991497393015,1
12,"Trumbull",78,91,241424,111.250751532927,12,12,0.376930214063225,1
12,"Tuscarawas",79,28,84041,42.6372359051175,12,12,0.333170714294214,1
12,"Union",80,4,29408,12.5760697326116,12,12,0.136017410228509,1
12,"Van Wert",81,9,30443,15.5608979744762,12,12,0.295634464408895,1
12,"Vinton",82,6,11338,5.70105608774153,12,12,0.529193861351208,1
12,"Warren",83,43,98221,33.78784881669,12,12,0.437788253021248,1
12,"Washington",84,20,63759,29.0626274557869,12,12,0.313681205790555,1
12,"Wayne",85,36,97328,38.9144474468503,12,12,0.369883281275686,1
12,"Williams",86,10,36083,16.9578868229903,12,12,0.277138818834354,1
12,"Wood",87,28,106035,38.3551969503469,12,12,0.26406375253454,1
12,"Wyandot",88,7,22804,11.2025167279091,12,12,0.3069636905806,1
13,"Adams",1,14,24305,12.4515863064867,13,13,0.576013166015223,1
13,"Allen",2,46,111850,51.7690941685373,13,13,0.411265087170317,1
13,"Ashland",3,22,46121,21.3789014584194,13,13,0.477006136033477,1
13,"Ashtabula",4,58,103685,50.8615698389173,13,13,0.559386603655302,1
13,"Athens",5,25,56429,21.5300962121311,13,13,0.443034609863723,1
13,"Auglaize",6,17,42491,20.0236372804023,13,13,0.400084723823869,1
13,"Belmont",7,54,82246,46.1696870978005,13,13,0.656566884711719,1
13,"Brown",8,21,31977,15.4397822136555,13,13,0.656722018951121,1
13,"Butler",9,135,258877,100.842419311359,13,13,0.521483175407626,1
13,"Carroll",10,7,25491,11.8685529896474,13,13,0.274606723941783,1
13,"Champaign",11,17,33544,15.9241966988826,13,13,0.506797042690198,1
13,"Clark",12,99,149783,71.6153669804655,13,13,0.660956183278476,1
13,"Clermont",13,62,128713,43.2987142964043,13,13,0.481691826000482,1
13,"Clinton",14,11,34535,15.9988119813327,13,13,0.318517446069205,1
13,"Columbiana",15,51,113124,55.7757125435016,13,13,0.450832714543333,1
13,"Coshocton",16,22,35958,18.2193006120582,13,13,0.611824906835753,1
13,"Crawford",17,28,49919,23.6568704456176,13,13,0.560908672048719,1
13,"Cuyahoga",18,917,1491686,825.021406220798,13,13,0.614740635763827,1
13,"Darke",19,18,54782,26.1735668270364,13,13,0.328575079405644,1
13,"Defiance",20,12,39768,15.7588651735158,13,13,0.301750150875075,1
13,"Delaware",21,17,53872,20.6240734578242,13,13,0.315562815562816,1
13,"Erie",22,41,79327,37.5554684415833,13,13,0.516847983662561,1
13,"Fairfield",23,33,93630,39.0807572241853,13,13,0.352451137455944,1
13,"Fayette",24,14,27322,13.793302797701,13,13,0.512407583632238,1
13,"Franklin",25,402,868797,335.863463937312,13,13,0.462708780071754,1
13,"Fulton",26,9,37676,16.0760993043219,13,13,0.238878861874934,1
13,"Gallia",27,15,30051,14.4245701161299,13,13,0.499151442547669,1
13,"Geauga",28,22,74242,28.3621486179134,13,13,0.296328223916382,1
13,"Greene",29,44,129421,45.6791816318879,13,13,0.339975738095054,1
13,"Guernsey",30,22,41935,21.9097155929088,13,13,0.524621437939669,1
13,"Hamilton",31,583,871090,425.210440443127,13,13,0.669276423790883,1
13,"Hancock",32,29,64375,28.8151281430632,13,13,0.450485436893204,1
13,"Hardin",33,18,32593,14.7330001846263,13,13,0.552265823949928,1
13,"Harrison",34,8,17987,9.8900455946769,13,13,0.444765664090732,1
13,"Henry",35,7,28277,13.4599381802261,13,13,0.247551013190933,1
13,"Highland",36,25,33506,18.3984005364983,13,13,0.746135020593327,1
13,"Hocking",37,14,24234,11.848877435825,13,13,0.577700751010976,1
13,"Holmes",38,3,29388,11.6960716115306,13,13,0.102082482645978,1
13,"Huron",39,25,54519,23.2389602576729,13,13,0.458555732863772,1
13,"Jackson",40,22,30481,15.2816514137935,13,13,0.721761097076868,1
13,"Jefferson",41,55,91051,49.929544788902,13,13,0.60405706691854,1
13,"Knox",42,15,46228,22.794910569297,13,13,0.324478670935364,1
13,"Lake",43,101,212138,84.5074668943586,13,13,0.476105176818863,1
13,"Lawrence",44,39,63644,29.7424578160056,13,13,0.612783608824084,1
13,"Licking",45,69,121054,52.2140550881279,13,13,0.569993556594578,1
13,"Logan",46,19,39069,20.3792458055174,13,13,0.486319076505669,1
13,"Lorain",47,115,273724,108.238071981233,13,13,0.420131227075448,1
13,"Lucas",48,243,470235,223.46321464759,13,13,0.516762895148171,1
13,"Madison",49,10,33024,13.4722970283999,13,13,0.30281007751938,1
13,"Mahoning",50,142,288040,157.297551528269,13,13,0.492987085127066,1
13,"Marion",51,27,67657,28.6903133878503,13,13,0.399071788580635,1
13,"Medina",52,38,112964,38.1973437431698,13,13,0.336390354449205,1
13,"Meigs",53,12,23529,12.2531287889623,13,13,0.51000892515619,1
13,"Mercer",54,12,38226,17.2027158869231,13,13,0.313922461152095,1
13,"Miami",55,48,90168,40.2411672404119,13,13,0.532339632685654,1
13,"Monroe",56,4,17287,8.93667810728137,13,13,0.231387748018742,1
13,"Montgomery",57,314,570223,259.740891406065,13,13,0.550661758645302,1
13,"Morgan",58,8,14190,7.96721593700063,13,13,0.563777307963354,1
13,"Morrow",59,16,26419,11.3168403358661,13,13,0.60562473977062,1
13,"Muskingum",60,54,83215,39.7207691861355,13,13,0.648921468485249,1
13,"Noble",61,3,11273,6.20750523124503,13,13,0.266122593808214,1
13,"Ottawa",62,15,39955,20.5032411551529,13,13,0.375422350143912,1
13,"Paulding",63,11,21191,8.72884202418169,13,13,0.519088292199519,1
13,"Perry",64,21,31000,14.3937232933852,13,13,0.67741935483871,1
13,"Pickaway",65,23,43432,18.1100779021916,13,13,0.52956345551667,1
13,"Pike",66,14,22908,11.590263693166,13,13,0.611140213026017,1
13,"Portage",67,37,135770,46.689593474842,13,13,0.272519702437947,1
13,"Preble",68,24,38066,17.4725400203591,13,13,0.63048389639048,1
13,"Putnam",69,13,32962,14.1223067118423,13,13,0.394393544081063,1
13,"Richland",70,62,130722,58.517099203717,13,13,0.474288949067487,1
13,"Ross",71,23,64945,32.2886126915568,13,13,0.354145815690199,1
13,"Sandusky",72,27,63026,28.0763335857048,13,13,0.428394630787294,1
13,"Scioto",73,54,84244,42.7944172648348,13,13,0.640995204406249,1
13,"Seneca",74,30,61590,27.5869521846071,13,13,0.487092060399415,1
13,"Shelby",75,19,43034,18.1318078455523,13,13,0.44151136310824,1
13,"Stark",76,197,377634,180.862199721259,13,13,0.521669129368648,1
13,"Summit",77,277,522227,253.972057550628,13,13,0.530420679129957,1
13,"Trumbull",78,114,241115,112.650269117401,13,13,0.472803434045995,1
13,"Tuscarawas",79,36,84476,43.0801001988638,13,13,0.426156541502912,1
13,"Union",80,17,29528,12.6630442486059,13,13,0.575724735843945,1
13,"Van Wert",81,13,30321,15.4883244494905,13,13,0.428745753768016,1
13,"Vinton",82,5,11502,5.72769729962296,13,13,0.434707007476961,1
